Title,Author,Genres,Rating,Rating Count,Description
How High We Go in the Dark,Sequoia Nagamatsu,"['Fiction', 'Science Fiction', 'Dystopia','Post-Apocalyptic','Speculative Fiction']",3.85,42.9k ratings,"For fans of Cloud Atlas and Station Eleven, a spellbinding and profoundly prescient debut that follows a cast of intricately linked characters over hundreds of years as humanity struggles to rebuild itself in the aftermath of a climate plague—a daring and deeply heartfelt work of mind-bending imagination from a singular new voice.Beginning in 2030, a grieving archeologist arrives in the Arctic Circle to continue the work of his recently deceased daughter at the Batagaika crater, where researchers are studying long-buried secrets now revealed in melting permafrost, including the perfectly preserved remains of a girl who appears to have died of an ancient virus.Once unleashed, the Arctic Plague will reshape life on earth for generations to come, quickly traversing the globe, forcing humanity to devise a myriad of moving and inventive ways to embrace possibility in the face of tragedy. In a theme park designed for terminally ill children, a cynical employee falls in love with a mother desperate to hold on to her infected son. A heartbroken scientist searching for a cure finds a second chance at fatherhood when one of his test subjects—a pig—develops the capacity for human speech. A widowed painter and her teenaged granddaughter embark on a cosmic quest to locate a new home planet. From funerary skyscrapers to hotels for the dead to interstellar starships, Sequoia Nagamatsu takes readers on a wildly original and compassionate journey, spanning continents, centuries, and even celestial bodies to tell a story about the resiliency of the human spirit, our infinite capacity to dream, and the connective threads that tie us all together in the universe."
Violeta,"Isabel Allende,Frances Riddle(Translator)","['Fiction', ' Historical Fiction', 'Magical Realism','Contemporary']",4.03,65.8k ratings,"This sweeping novel from the New York Times bestselling author of A Long Petal of the Sea tells the epic story of Violeta del Valle, a woman whose life spans one hundred years and bears witness to the greatest upheavals of the twentieth century. Violeta comes into the world on a stormy day in 1920, the first girl in a family of five boisterous sons. From the start, her life will be marked by extraordinary events, for the ripples of the Great War are still being felt, even as the Spanish flu arrives on the shores of her South American homeland almost at the moment of her birth.Through her father's prescience, the family will come through that crisis unscathed, only to face a new one as the Great Depression transforms the genteel city life she has known. Her family loses all and is forced to retreat to a wild and beautiful but remote part of the country. There, she will come of age, and her first suitor will come calling. . . .She tells her story in the form of a letter to someone she loves above all others, recounting devastating heartbreak and passionate affairs, times of both poverty and wealth, terrible loss and immense joy. Her life will be shaped by some of the most important events of history: the fight for women's rights, the rise and fall of tyrants, and, ultimately, not one but two pandemics.Told through the eyes of a woman whose unforgettable passion, determination, and sense of humor will carry her through a lifetime of upheaval, Isabel Allende once more brings us an epic that is both fiercely inspiring and deeply emotional."
Reckless Girls,Rachel Hawkins,"['Fiction', ' Mystery', ' Thriller', ' Suspense', ' Gothic']",3.58,109k ratings,"From the New York Times bestselling author of The Wife Upstairs comes a deliciously wicked gothic suspense, set on an isolated Pacific island with a dark history, for fans of Lucy Foley and Ruth Ware.When Lux McAllister and her boyfriend, Nico, are hired to sail two women to a remote island in the South Pacific, it seems like the opportunity of a lifetime. Stuck in a dead-end job in Hawaii, and longing to travel the world after a family tragedy, Lux is eager to climb on board The Susannah and set out on an adventure. She’s also quick to bond with their passengers, college best friends Brittany and Amma. The two women say they want to travel off the beaten path. But like Lux, they may have other reasons to be seeking an escape.Shimmering on the horizon after days at sea, Meroe Island is every bit the paradise the foursome expects, despite a mysterious history of shipwrecks, cannibalism, and even rumors of murder. But what they don’t expect is to discover another boat already anchored off Meroe’s sandy beaches. The owners of the Azure Sky, Jake and Eliza, are a true golden couple: gorgeous, laidback, and if their sleek catamaran and well-stocked bar are any indication, rich. Now a party of six, the new friends settle in to experience life on an exotic island, and the serenity of being completely off the grid. Lux hasn’t felt like she truly belonged anywhere in years, yet here on Meroe, with these fellow free spirits, she finally has a sense of peace.But with the arrival of a skeevy stranger sailing alone in pursuit of a darker kind of good time, the balance of the group is disrupted. Soon, cracks begin to emerge: it seems that Brittany and Amma haven’t been completely honest with Lux about their pasts––and perhaps not even with each other. And though Jake and Eliza seem like the perfect pair, the rocky history of their relationship begins to resurface, and their reasons for sailing to Meroe might not be as innocent as they first appeared.When it becomes clear that the group is even more cut off from civilization than they initially thought, it starts to feel like the island itself is closing in on them. And when one person goes missing, and another turns up dead, Lux begins to wonder if any of them are going to make it off the island alive."
To Paradise,Hanya Yanagihara,"['Fiction', ' Historical Fiction', ' Literary Fiction', ' LGBTQ+', ' Multigenerational', ' Dystopia', ' Science Fiction.']",3.78,37.1k ratings,"From the author of the classic A Little Life, a bold, brilliant novel spanning three centuries and three different versions of the American experiment, about lovers, family, loss and the elusive promise of utopia.In an alternate version of 1893 America, New York is part of the Free States, where people may live and love whomever they please (or so it seems). The fragile young scion of a distinguished family resists betrothal to a worthy suitor, drawn to a charming music teacher of no means. In a 1993 Manhattan besieged by the AIDS epidemic, a young Hawaiian man lives with his much older, wealthier partner, hiding his troubled childhood and the fate of his father. And in 2093, in a world riven by plagues and governed by totalitarian rule, a powerful scientist’s damaged granddaughter tries to navigate life without him—and solve the mystery of her husband’s disappearances.These three sections are joined in an enthralling and ingenious symphony, as recurring notes and themes deepen and enrich one another: A townhouse in Washington Square Park in Greenwich Village; illness, and treatments that come at a terrible cost; wealth and squalor; the weak and the strong; race; the definition of family, and of nationhood; the dangerous righteousness of the powerful, and of revolutionaries; the longing to find a place in an earthly paradise, and the gradual realization that it can’t exist. What unites not just the characters, but these Americas, are their reckonings with the qualities that make us human: Fear. Love. Shame. Need. Loneliness.To Paradise is a fin de siècle novel of marvellous literary effect, but above all it is a work of emotional genius. The great power of this remarkable novel is driven by Yanagihara’s understanding of the aching desire to protect those we love – partners, lovers, children, friends, family and even our fellow citizens – and the pain that ensues when we cannot."
"Anatomy: A Love Story (The Anatomy Duology, #1)",Dana Schwartz,"['Fiction', ' Historical Fiction', ' Mystery', ' Romance', ' Gothic']",3.83,57.1k ratings,"Edinburgh, 1817. Hazel Sinnett is a lady who wants to be a surgeon more than she wants to marry. Jack Currer is a resurrection man who’s just trying to survive in a city where it’s too easy to die. When the two of them have a chance encounter outside the Edinburgh Anatomist’s Society, Hazel thinks nothing of it at first. But after she gets kicked out of renowned surgeon Dr. Beecham’s lectures for being the wrong gender, she realizes that her new acquaintance might be more helpful than she first thought. Because Hazel has made a deal with Dr. Beecham: if she can pass the medical examination on her own, the university will allow her to enroll. Without official lessons, though, Hazel will need more than just her books – she’ll need bodies to study, corpses to dissect. Lucky that she’s made the acquaintance of someone who digs them up for a living, then. But Jack has his own problems: strange men have been seen skulking around cemeteries, his friends are disappearing off the streets. Hazel and Jack work together to uncover the secrets buried not just in unmarked graves, but in the very heart of Edinburgh society.A gothic tale full of mystery and romance about a willful female surgeon, a resurrection man who sells bodies for a living, and the buried secrets they must uncover together."
"Icebreaker (Maple Hills, #1)",Hannah  Grace,"['Fiction','Romance', ' Sports', ' Young Adult', ' Contemporary']",4.03,353k ratings,"Anastasia Allen has worked her entire life for a shot at Team USA.A competitive figure skater since she was five years old, a full college scholarship thanks to her place on the Maple Hills skating team, and a schedule that would make even the most driven person weep, Stassie comes to win.No exceptions.Nathan Hawkins has never had a problem he couldn’t solve. As captain of the Maple Hills Titans, he knows the responsibility of keeping the hockey team on the ice rests on his shoulders.When a misunderstanding results in the two teams sharing a rink, and Anastasia’s partner gets hurt in the aftermath, Nate finds himself swapping his stick for tights, and one scary coach for an even scarier one.The pair find themselves stuck together in more ways than one, but it’s fine, because Anastasia doesn’t even like hockey players…right?"
"Friends, Lovers, and the Big Terrible Thing",Matthew   Perry,"['Memoir', ' Autobiography', ' Non-fiction']",3.72,120k ratings,"“Hi, my name is Matthew, although you may know me by another name. My friends call me Matty. And I should be dead.”So begins the riveting story of acclaimed actor Matthew Perry, taking us along on his journey from childhood ambition to fame to addiction and recovery in the aftermath of a life-threatening health scare. Before the frequent hospital visits and stints in rehab, there was five-year-old Matthew, who traveled from Montreal to Los Angeles, shuffling between his separated parents; fourteen-year-old Matthew, who was a nationally ranked tennis star in Canada; twenty-four-year-old Matthew, who nabbed a coveted role as a lead cast member on the talked-about pilot then called Friends Like Us. . . and so much more.In an extraordinary story that only he could tell—and in the heartfelt, hilarious, and warmly familiar way only he could tell it—Matthew Perry lays bare the fractured family that raised him (and also left him to his own devices), the desire for recognition that drove him to fame, and the void inside him that could not be filled even by his greatest dreams coming true. But he also details the peace he’s found in sobriety and how he feels about the ubiquity of Friends, sharing stories about his castmates and other stars he met along the way. Frank, self-aware, and with his trademark humor, Perry vividly depicts his lifelong battle with addiction and what fueled it despite seemingly having it all.Friends, Lovers, and the Big Terrible Thing is an unforgettable memoir that is both intimate and eye-opening—as well as a hand extended to anyone struggling with sobriety. Unflinchingly honest, moving, and uproariously funny, this is the book fans have been waiting for."
The Light We Carry: Overcoming in Uncertain Times,Michelle Obama,"['Non-fiction', ' Self-help', ' Memoir']",4.28,61.9k ratings,"#1 NEW YORK TIMES AND USA TODAY BESTSELLER - ONE OF TIME'S 100 MUST-READ BOOKS OF 2022 - In an inspiring follow-up to her critically acclaimed, #1 bestselling memoir Becoming, former First Lady Michelle Obama shares practical wisdom and powerful strategies for staying hopeful and balanced in today's highly uncertain world. There may be no tidy solutions or pithy answers to life's big challenges, but Michelle Obama believes that we can all locate and lean on a set of tools to help us better navigate change and remain steady within flux. In The Light We Carry,  she opens a frank and honest dialogue with readers, considering the questions many of us wrestle with: How do we build enduring and honest relationships? How can we discover strength and community inside our differences? What tools do we use to address feelings of self-doubt or helplessness? What do we do when it all starts to feel like too much?Michelle Obama offers readers a series of fresh stories and insightful reflections on change, challenge, and power, including her belief that when we light up for others, we can illuminate the richness and potential of the world around us, discovering deeper truths and new pathways for progress. Drawing from her experiences as a mother, daughter, spouse, friend, and First Lady, she shares the habits and principles she has developed to successfully adapt to change and overcome various obstacles--the earned wisdom that helps her continue to ""become."" She details her most valuable practices, like ""starting kind,"" ""going high,"" and assembling a ""kitchen table"" of trusted friends and mentors. With trademark humor, candor, and compassion, she also explores issues connected to race, gender, and visibility, encouraging readers to work through fear, find strength in community, and live with boldness.""When we are able to recognize our own light, we become empowered to use it,"" writes Michelle Obama. A rewarding blend of powerful stories and profound advice that will ignite conversation, The Light We Carry inspires readers to examine their own lives, identify their sources of gladness, and connect meaningfully in a turbulent world."
The Quarry Girls,Jess Lourey,"['Fiction', ' Mystery', ' Thriller', ' Suspense', ' Teen', ' Coming of Age']",4.08,61.6k ratings,"Minnesota, 1977. For the teens of one close-knit community, summer means late-night swimming parties at the quarry, the county fair, and venturing into the tunnels beneath the city. But for two best friends, it’s not all fun and games.Heather and Brenda have a secret. Something they saw in the dark. Something they can’t forget. They’ve decided to never tell a soul. But their vow is tested when their friend disappears—the second girl to vanish in a week. And yet the authorities are reluctant to investigate.Heather is terrified that the missing girls are connected to what she and Brenda stumbled upon that night. Desperately searching for answers on her own, she learns that no one in her community is who they seem to be. Not the police, not the boys she met at the quarry, not even her parents. But she can’t stop digging because she knows those girls are in danger.She also knows she’s next."
Alone With You in the Ether,Olivie Blake,"['Fiction', ' Romance', ' Contemporary', ' Psychological']",3.91,54.9k ratings,"CHICAGO, SOMETIME—Two people meet in the Art Institute by chance. Prior to their encounter, he is a doctoral student who manages his destructive thoughts with compulsive calculations about time travel; she is a bipolar counterfeit artist, undergoing court-ordered psychotherapy. By the end of the story, these things will still be true. But this is not a story about endings.For Regan, people are predictable and tedious, including and perhaps especially herself. She copes with the dreariness of existence by living impulsively, imagining a new, alternate timeline being created in the wake of every rash decision.To Aldo, the world feels disturbingly chaotic. He gets through his days by erecting a wall of routine: a backbeat of rules and formulas that keep him going. Without them, the entire framework of his existence would collapse. For Regan and Aldo, life has been a matter of resigning themselves to the blueprints of inevitability—until the two meet. Could six conversations with a stranger be the variable that shakes up the entire simulation?From Olivie Blake, the New York Times bestselling author of The Atlas Six, comes an intimate and contemporary study of time, space, and the nature of love. Alone with You in the Ether explores what it means to be unwell, and how to face the fractures of yourself and still love as if you're not broken."
The Do-Over,Lynn Painter,"['Young Adult', ' Romance', ' Contemporary', ' Time Travel', ' Comedy']",4,44.4k ratings,"In this riotous young adult romp for fans of Recommended for You and A Cuban Girl’s Guide to Tea and Tomorrow, a teen girl has the worst Valentine’s Day ever—only to relive it over and over again. After living through a dumpster fire of a Valentine’s Day, Emilie Hornby escapes to her grandmother’s house for some comfort and a consolation pint of Ben & Jerry’s. She passes out on the couch, but when she wakes up, she’s back home in her own bed—and it’s Valentine’s Day all over again. And the next day? Another nightmare V-Day. Emilie is stuck in some sort of time loop nightmare that she can’t wake up from as she re-watches her boyfriend, Josh, cheat on her day after day. In addition to Josh’s recurring infidelity, Emilie can’t get away from the enigmatic Nick, who she keeps running into—sometimes literally—in unfortunate ways. How many days can one girl passively watch her life go up in flames? And when something good starts to come out of these terrible days, what happens when the universe stops doling out do-overs?"
The Bookstore Sisters,Alice Hoffman,"['Fiction', ' Short Story', ' Contemporary', ' Family Drama']",4.05,61.6k ratings,"From New York Times bestselling author Alice Hoffman comes a heartfelt short story about family, independence, and finding your place in the world.Isabel Gibson has all but perfected the art of forgetting. She’s a New Yorker now, with nothing left to tie her to Brinkley’s Island, Maine. Her parents are gone, the family bookstore is all but bankrupt, and her sister, Sophie, will probably never speak to her again.But when a mysterious letter arrives in her mailbox, Isabel feels herself drawn to the past. After years of fighting for her independence, she dreads the thought of going back to the island. What she finds there may forever alter her path—and change everything she thought she knew about her family, her home, and herself."

The Club,Ellery Lloyd,"['Fiction', ' Mystery', ' Thriller', ' Crime', ' Suspense']",3.31,79k ratings,"Alternate cover edition of ISBN 9780062997425.From the author of People Like Her comes a smart and sinister murder mystery set in the secretive world of exclusive celebrity clubs.Everyone's Dying to Join . . .The Home Group is a glamorous collection of celebrity members' clubs dotted across the globe, where the rich and famous can party hard and then crash out in its five-star suites, far from the prying eyes of fans and the media.The most spectacular of all is Island Home—a closely-guarded, ultraluxurious resort, just off the English coast—and its three-day launch party is easily the most coveted A-list invite of the decade.But behind the scenes, tensions are at breaking point: the ambitious and expensive project has pushed the Home Group's CEO and his long-suffering team to their absolute limits. All of them have something to hide—and that's before the beautiful people with their own ugly secrets even set foot on the island. As tempers fray and behavior worsens, as things get more sinister by the hour and the body count piles up, some of Island Home’s members will begin to wish they’d never made the guest list.Because at this club, if your name’s on the list, you’re not getting out."
Lessons in Chemistry,Bonnie Garmus,"['Fiction', ' Romance', ' Comedy']",4.32,773k ratings,"Alternate cover edition of ISBN 9780385547345..Chemist Elizabeth Zott is not your average woman. In fact, Elizabeth Zott would be the first to point out that there is no such thing as an average woman. But it’s the early 1960s and her all-male team at Hastings Research Institute takes a very unscientific view of equality. Except for one: Calvin Evans; the lonely, brilliant, Nobel–prize nominated grudge-holder who falls in love with—of all things—her mind. True chemistry results. But like science, life is unpredictable. Which is why a few years later Elizabeth Zott finds herself not only a single mother, but the reluctant star of America’s most beloved cooking show Supper at Six. Elizabeth’s unusual approach to cooking (“combine one tablespoon acetic acid with a pinch of sodium chloride”) proves revolutionary. But as her following grows, not everyone is happy. Because as it turns out, Elizabeth Zott isn’t just teaching women to cook. She’s daring them to change the status quo. Laugh-out-loud funny, shrewdly observant, and studded with a dazzling cast of supporting characters, Lessons in Chemistry is as original and vibrant as its protagonist."
"The Housemaid (The Housemaid, #1)",Freida McFadden,"['Fiction', ' Psychological Thriller', ' Suspense', ' Mystery', ' Domestic Drama']",4.35,509k ratings,"“Welcome to the family,” Nina Winchester says as I shake her elegant, manicured hand. I smile politely, gazing around the marble hallway. Working here is my last chance to start fresh. I can pretend to be whoever I like. But I’ll soon learn that the Winchesters’ secrets are far more dangerous than my own…Every day I clean the Winchesters’ beautiful house top to bottom. I collect their daughter from school. And I cook a delicious meal for the whole family before heading up to eat alone in my tiny room on the top floor.I try to ignore how Nina makes a mess just to watch me clean it up. How she tells strange lies about her own daughter. And how her husband Andrew seems more broken every day. But as I look into Andrew’s handsome brown eyes, so full of pain, it’s hard not to imagine what it would be like to live Nina’s life. The walk-in closet, the fancy car, the perfect husband.I only try on one of Nina’s pristine white dresses once. Just to see what it’s like. But she soon finds out… and by the time I realize my attic bedroom door only locks from the outside, it’s far too late.But I reassure myself: the Winchesters don’t know who I really am.They don’t know what I’m capable of…An unbelievably twisty read that will have you glued to the pages late into the night. Anyone who loves The Woman in the Window, The Wife Between Us and The Girl on the Train won’t be able to put this down!"
"Part of Your World (Part of Your World, #1)",Abby Jimenez,"['Romance', ' Contemporary', ' Women's Fiction']',4.34,155k ratings,"After a wild bet, gourmet grilled-cheese sandwich, and cuddle with a baby goat, Alexis Montgomery has had her world turned upside down. The cause: Daniel Grant, a ridiculously hot carpenter who’s ten years younger than her and as casual as they come—the complete opposite of sophisticated city-girl Alexis. And yet their chemistry is undeniable.While her ultra-wealthy parents want her to carry on the family legacy of world-renowned surgeons, Alexis doesn’t need glory or fame. She’s fine with being a “mere” ER doctor. And every minute she spends with Daniel and the tight-knit town where he lives, she’s discovering just what’s really important. Yet letting their relationship become anything more than a short-term fling would mean turning her back on her family and giving up the opportunity to help thousands of people.Bringing Daniel into her world is impossible, and yet she can’t just give up the joy she’s found with him either. With so many differences between them, how can Alexis possibly choose between her world and his?The New York Times bestselling author of Life's Too Short delivers a refreshingly modern fairy tale perfect for fans of Casey McQuiston and Emily Henry."
