Happy Place,Emily Henry,"['Fiction', ' Romance', ' Contemporary', ' Comedy']",4.12,438k ratings,"A couple who broke up months ago pretend to still be together for their annual weeklong vacation with their best friends.Harriet and Wyn have been the perfect couple since they met in college—they go together like salt and pepper, honey and tea, lobster and rolls. Except, now—for reasons they’re still not discussing—they don’t.They broke up five months ago. And still haven’t told their best friends.Which is how they find themselves sharing a bedroom at the Maine cottage that has been their friend group’s yearly getaway for the last decade. Their annual respite from the world, where for one vibrant, blissful week they leave behind their daily lives; have copious amounts of cheese, wine, and seafood; and soak up the salty coastal air with the people who understand them most.Only this year, Harriet and Wyn are lying through their teeth while trying not to notice how desperately they still want each other. Because the cottage is for sale and this is the last week they’ll all have together in this place. They can’t stand to break their friends’ hearts, and so they’ll play their parts. Harriet will be the driven surgical resident who never starts a fight, and Wyn will be the laid-back charmer who never lets the cracks show. It’s a flawless plan (if you look at it from a great distance and through a pair of sunscreen-smeared sunglasses). After years of being in love, how hard can it be to fake it for one week… in front of those who know you best?"
Homecoming,Kate Morton,"['Fiction', ' Mystery', ' Thriller', ' Historical Fiction', ' Crime', ' Family Drama']",4.15,35.9k ratings,"Adelaide Hills, Christmas Eve, 1959: At the end of a scorching hot day, beside a creek on the grounds of the grand and mysterious mansion, a local delivery man makes a terrible discovery. A police investigation is called and the small town of Tambilla becomes embroiled in one of the most shocking and perplexing murder cases in the history of South Australia.Sixty years later, Jess is a journalist in search of a story. Having lived and worked in London for almost twenty years, she now finds herself laid off from her full-time job and struggling to make ends meet. A phone call out of nowhere summons her back to Sydney, where her beloved grandmother, Nora, who raised Jess when her mother could not, has suffered a fall and been raced to the hospital.Nora has always been a vibrant and strong presence: decisive, encouraging, young despite her years. When Jess visits her in the hospital, she is alarmed to find her grandmother frail and confused. It’s even more alarming to hear from Nora's housekeeper that Nora had been distracted in the weeks before her accident and had fallen on the steps to the attic—the one place Jess was forbidden from playing in when she was small.At loose ends in Nora's house, Jess does some digging of her own. In Nora's bedroom, she discovers a true crime book, chronicling the police investigation into a long-buried tragedy: the Turner Family Tragedy of Christmas Eve, 1959. It is only when Jess skims through the book that she finds a shocking connection between her own family and this once-infamous crime—a crime that has never been resolved satisfactorily. And for a journalist without a story, a cold case might be the best distraction she can find…An epic novel that spans generations, Homecoming asks what we would do for those we love, and how we protect the lies we tell. It explores the power of motherhood, the corrosive effects of tightly held secrets, and the healing nature of truth. Above all, it is a beguiling and immensely satisfying novel from one of the finest writers working today."
"The Wager: A Tale of Shipwreck, Mutiny and Murder",David Grann,"['Fiction', ' Historical Fiction', ' Adventure', ' Survival', ' Court Mystery', ' Nautical Fiction', ' Nonfiction', ' Historical']",4.26,28.9k ratings,"From the #1 New York Times bestselling author of Killers of the Flower Moon, a page-turning story of shipwreck, survival, and savagery, culminating in a court martial that reveals a shocking truth. The powerful narrative reveals the deeper meaning of the events on The Wager, showing that it was not only the captain and crew who ended up on trial, but the very idea of empire.On January 28, 1742, a ramshackle vessel of patched-together wood and cloth washed up on the coast of Brazil. Inside were thirty emaciated men, barely alive, and they had an extraordinary tale to tell. They were survivors of His Majesty's Ship the Wager, a British vessel that had left England in 1740 on a secret mission during an imperial war with Spain. While the Wager had been chasing a Spanish treasure-filled galleon known as ""the prize of all the oceans,"" it had wrecked on a desolate island off the coast of Patagonia. The men, after being marooned for months and facing starvation, built the flimsy craft and sailed for more than a hundred days, traversing nearly 3,000 miles of storm-wracked seas. They were greeted as heroes.But then ... six months later, another, even more decrepit craft landed on the coast of Chile. This boat contained just three castaways, and they told a very different story. The thirty sailors who landed in Brazil were not heroes - they were mutineers. The first group responded with countercharges of their own, of a tyrannical and murderous senior officer and his henchmen. It became clear that while stranded on the island the crew had fallen into anarchy, with warring factions fighting for dominion over the barren wilderness. As accusations of treachery and murder flew, the Admiralty convened a court martial to determine who was telling the truth. The stakes were life-and-death--for whomever the court found guilty could hang.The Wager is a grand tale of human behavior at the extremes told by one of our greatest nonfiction writers. Grann's recreation of the hidden world on a British warship rivals the work of Patrick O'Brian, his portrayal of the castaways' desperate straits stands up to the classics of survival writing such as The Endurance, and his account of the court martial has the savvy of a Scott Turow thriller. As always with Grann's work, the incredible twists of the narrative hold the reader spellbound."
The Nanny,Lana Ferguson,"['Romance', ' Contemporary', ' Steamy Romance']",3.63,30.8k ratings,"A woman discovers the father of the child she is nannying may be her biggest (Only)Fan in this steamy contemporary romance by Lana Ferguson.After losing her job and being on the brink of eviction, Cassie Evans finds herself with two choices: get a new job (and fast) or fire up her long-untouched OnlyFans account. But there are no jobs to be found, and as for OnlyFans. . . . Well, there are reasons she can’t go back. Just when all hope seems lost, an ad for a live-in nanny position seems the solution to all her problems. It’s almost too perfect—until she meets her would-be employer.Aiden Reid, executive chef and DILF extraordinaire is far from the stuffy single dad Cassie was imagining. She is shocked when he tells her she’s the most qualified applicant he’s met in weeks, practically begging her to take the job. With hands that make her hindbrain howl and eyes that scream sex, the idea of living under the same roof as Aiden feels dangerous, but with no other option, she decides to stay with him and his adorably tenacious daughter, Sophie. Cassie soon discovers that Aiden is not a stranger at all, but instead someone who is very familiar with her—or at least, her body. She finds herself at a loss for what to do, given that he doesn’t remember her. As their relationship heats to temperatures hotter than any kitchen Aiden has ever worked in, Cassie struggles with telling Aiden the truth, and the more terrifying possibility—losing the best chance at happiness she’s ever had."
The Only Survivors,Megan Miranda,['Mystery', 'Thriller', 'Suspense', 'Psychological Thriller', 'Crime'],3.58,35.2k ratings,"A mystery about a group of former classmates who reunite to mark the tenth anniversary of a tragic accident—only to have one of the survivors disappear, casting fear and suspicion on the original tragedy."
The Paris Apartment,Lucy Foley,"['Fiction', ' Mystery', ' Thriller', ' Suspense', ' Psychological Drama']",3.68,417k ratings,"From the New York Times bestselling author of The Guest List comes a new locked room mystery, set in a Paris apartment building in which every resident has something to hide…Jess needs a fresh start. She’s broke and alone, and she’s just left her job under less than ideal circumstances. Her half-brother Ben didn’t sound thrilled when she asked if she could crash with him for a bit, but he didn’t say no, and surely everything will look better from Paris. Only when she shows up – to find a very nice apartment, could Ben really have afforded this? – he’s not there.The longer Ben stays missing, the more Jess starts to dig into her brother’s situation, and the more questions she has. Ben’s neighbors are an eclectic bunch, and not particularly friendly. Jess may have come to Paris to escape her past, but it’s starting to look like it’s Ben’s future that’s in question.The socialite – The nice guy – The alcoholic – The girl on the verge – The conciergeEveryone’s a neighbor. Everyone’s a suspect. And everyone knows something they’re not telling."
"House of Sky and Breath (Crescent City, #2)",Sarah J. Maas,['Fiction', 'Fantasy', 'Romance', 'New Adult', 'Action', 'Adventure'],4.51,268k ratings,"Bryce Quinlan and Hunt Athalar are trying to get back to normal―they may have saved Crescent City, but with so much upheaval in their lives lately, they mostly want a chance to relax. Slow down. Figure out what the future holds.The Asteri have kept their word so far, leaving Bryce and Hunt alone. But with the rebels chipping away at the Asteri’s power, the threat the rulers pose is growing. As Bryce, Hunt, and their friends get pulled into the rebels’ plans, the choice becomes clear: stay silent while others are oppressed, or fight for what’s right. And they’ve never been very good at staying silent.In this sexy, action-packed sequel to the #1 bestseller House of Earth and Blood, Sarah J. Maas weaves a captivating story of a world about to explode―and the people who will do anything to save it."
Black Cake,Charmaine Wilkerson,['Fiction', 'Family Saga', 'Mystery', 'Historical Fiction'],4.11,135k ratings,"We can’t choose what we inherit. But can we choose who we become?In present-day California, Eleanor Bennett’s death leaves behind a puzzling inheritance for her two children, Byron and Benny: a black cake, made from a family recipe with a long history, and a voice recording. In her message, Eleanor shares a tumultuous story about a headstrong young swimmer who escapes her island home under suspicion of murder. The heartbreaking tale Eleanor unfolds, the secrets she still holds back, and the mystery of a long-lost child challenge everything the siblings thought they knew about their lineage and themselves.Can Byron and Benny reclaim their once-close relationship, piece together Eleanor’s true history, and fulfill her final request to “share the black cake when the time is right”? Will their mother’s revelations bring them back together or leave them feeling more lost than ever?Charmaine Wilkerson’s debut novel is a story of how the inheritance of betrayals, secrets, memories, and even names can shape relationships and history. Deeply evocative and beautifully written, Black Cake is an extraordinary journey through the life of a family changed forever by the choices of its matriarch."
Cleopatra and Frankenstein,Coco Mellors,"['Fiction', ' Contemporary', ' Humor', ' Romance', ' New Adult', ' LGBTQ']",3.82,64.5k ratings,"For readers of Modern Lovers and Conversations with Friends, an addictive, humorous, and poignant debut novel about the shock waves caused by one couple's impulsive marriage.Twenty-four-year-old British painter Cleo has escaped from England to New York and is still finding her place in the sleepless city when, a few months before her student visa ends, she meets Frank. Twenty years older and a self-made success, Frank's life is full of all the excesses Cleo's lacks. He offers her the chance to be happy, the freedom to paint, and the opportunity to apply for a Green Card. But their impulsive marriage irreversibly changes both their lives, and the lives of those close to them, in ways they never could've predicted.Each compulsively readable chapter explores the lives of Cleo, Frank, and an unforgettable cast of their closest friends and family as they grow up and grow older. Whether it's Cleo's best friend struggling to embrace his gender queerness in the wake of Cleo's marriage, or Frank's financially dependent sister arranging sugar daddy dates to support herself after being cut off, or Cleo and Frank themselves as they discover the trials of marriage and mental illness, each character is as absorbing, and painfully relatable, as the last.As hilarious as it is heartbreaking, entertaining as it is deeply moving, Cleopatra and Frankenstein marks the entry of a brilliant and bold new talent."
The Soulmate Equation,Christina Lauren,"['Romance', ' Contemporary', ' Fiction']",4.02,199k ratings,"Single mom Jess Davis is a data and statistics wizard, but no amount of number crunching can convince her to step back into the dating world. After all, her father was never around, her hard-partying mother disappeared when she was six, and her ex decided he wasn’t “father material” before her daughter was even born. Jess holds her loved ones close but working constantly to stay afloat is hard...and lonely.  But then Jess hears about GeneticAlly, a buzzy new DNA-based matchmaking company that’s predicted to change dating forever. Finding a soulmate through DNA? The reliability of numbers: This Jess understands.  At least she thought she did, until her test shows an unheard-of 98 percent compatibility with another subject in the database: GeneticAlly’s founder, Dr. River Peña. This is one number she can’t wrap her head around, because she already knows Dr. Peña. The stuck-up, stubborn man is without a doubt not her soulmate. But GeneticAlly has a proposition: Get to know him and we’ll pay you. Jess—who is barely making ends meet—is in no position to turn it down, despite her skepticism about the project and her dislike for River. As the pair are dragged from one event to the next as the “Diamond” pairing that could launch GeneticAlly’s valuation sky-high, Jess begins to realize that there might be more to the scientist—and the science behind a soulmate—than she thought. The Soulmate Equation proves that the delicate balance between fate and choice can never be calculated."
The Girl Who Fell Beneath the Sea,"Axie Oh, Kuri Huang(Illustrator)","['Fiction', ' Fantasy', ' Mythology', ' Adventure', ' Young Adult', ' Romantic']",4.14,49k ratings,"Deadly storms have ravaged Mina’s homeland for generations. Floods sweep away entire villages, while bloody wars are waged over the few remaining resources. Her people believe the Sea God, once their protector, now curses them with death and despair. In an attempt to appease him, each year a beautiful maiden is thrown into the sea to serve as the Sea God’s bride, in the hopes that one day the “true bride” will be chosen and end the suffering.Many believe that Shim Cheong, the most beautiful girl in the village—and the beloved of Mina’s older brother Joon—may be the legendary true bride. But on the night Cheong is to be sacrificed, Joon follows Cheong out to sea, even knowing that to interfere is a death sentence. To save her brother, Mina throws herself into the water in Cheong’s stead.Swept away to the Spirit Realm, a magical city of lesser gods and mythical beasts, Mina seeks out the Sea God, only to find him caught in an enchanted sleep. With the help of a mysterious young man named Shin—as well as a motley crew of demons, gods and spirits—Mina sets out to wake the Sea God and bring an end to the killer storms once and for all.But she doesn’t have much time: A human cannot live long in the land of the spirits. And there are those who would do anything to keep the Sea God from waking…"
"Good Girl Complex (Avalon Bay, #1)",Elle Kennedy,"['Fiction', ' Romance', ' Young Adult', ' Contemporary', ' New Adult']",3.58,84.3k ratings,"She does everything right. So what could go wrong?Mackenzie ""Mac"" Cabot is a people pleaser. Her demanding parents. Her prep school friends. Her long-time boyfriend. It's exhausting, really, always following the rules. Unlike most twenty-year-olds, all she really wants to do is focus on growing her internet business, but first she must get a college degree at her parents' insistence. That means moving to the beachside town of Avalon Bay, a community made up of locals and the wealthy students of Garnet College.Mac's had plenty of practice suppressing her wilder impulses, but when she meets local bad boy Cooper Hartley, that ability is suddenly tested. Cooper is rough around the edges. Raw. Candid. A threat to her ordered existence. Their friendship soon becomes the realest thing in her life.Despite his disdain for the trust-fund kids he sees coming and going from his town, Cooper soon realizes Mac isn't just another rich clone and falls for her. Hard. But as Mac finally starts feeling accepted by Cooper and his friends, the secret he's been keeping from her threatens the only place she's ever felt at home."
"Delilah Green Doesn't Care (Bright Falls, #1)",Ashley Herring Blake,"['Romantic Comedy', ' LGBTQ+', ' Contemporary Fiction']",4.12,60.6k ratings,"A clever and steamy queer romantic comedy about taking chances and accepting love—with all its complications—from the author of Astrid Parker Doesn't Fail .Delilah Green swore she would never go back to Bright Falls—nothing is there for her but memories of a lonely childhood where she was little more than a burden to her cold and distant stepfamily. Her life is in New York, with her photography career finally gaining steam and her bed never empty. Sure, it’s a different woman every night, but that’s just fine with her. When Delilah’s estranged stepsister, Astrid, pressures her into photographing her wedding with a guilt trip and a five-figure check, Delilah finds herself back in the godforsaken town that she used to call home. She plans to breeze in and out, but then she sees Claire Sutherland, one of Astrid’s stuck-up besties, and decides that maybe there’s some fun (and a little retribution) to be had in Bright Falls, after all. Having raised her eleven-year-old daughter mostly on her own while dealing with her unreliable ex and running a bookstore, Claire Sutherland depends upon a life without surprises. And Delilah Green is an unwelcome surprise…at first. Though they’ve known each other for years, they don’t really know each other—so Claire is unsettled when Delilah figures out exactly what buttons to push. When they’re forced together during a gauntlet of wedding preparations—including a plot to save Astrid from her horrible fiancé—Claire isn’t sure she has the strength to resist Delilah’s charms. Even worse, she’s starting to think she doesn’t want to..."
The Christie Affair,Nina de Gramont,"['Fiction', ' Historical Fiction', ' Mystery', ' Thriller', ' Crime']",3.73,68.9k ratings,"Nina de Gramont's The Christie Affair is a beguiling novel of star-crossed lovers, heartbreak, revenge, and murder—and a brilliant re-imagination of one of the most talked-about unsolved mysteries of the twentieth century.Every story has its secrets.Every mystery has its motives.“A long time ago, in another country, I nearly killed a woman. It’s a particular feeling, the urge to murder. It takes over your body so completely, it’s like a divine force, grabbing hold of your will, your limbs, your psyche. There’s a joy to it. In retrospect, it’s frightening, but I daresay in the moment it feels sweet. The way justice feels sweet.”The greatest mystery wasn’t Agatha Christie’s disappearance in those eleven infamous days, it’s what she discovered.London, 1925: In a world of townhomes and tennis matches, socialites and shooting parties, Miss Nan O’Dea became Archie Christie’s mistress, luring him away from his devoted and well-known wife, Agatha Christie.The question is, why? Why destroy another woman’s marriage, why hatch a plot years in the making, and why murder? How was Nan O’Dea so intricately tied to those eleven mysterious days that Agatha Christie went missing?"
"This Woven Kingdom (This Woven Kingdom, #1)",Tahereh Mafi,['Fiction', 'Fantasy', 'Romance', 'Mythology', 'Young Adult'],4.02,36.4k ratings,"Clashing empires, forbidden romance, and a long-forgotten queen destined to save her people—Tahereh Mafi’s first in an epic, romantic trilogy inspired by Persian mythology.To all the world, Alizeh is a disposable servant, not the long-lost heir to an ancient Jinn kingdom forced to hide in plain sight.The crown prince, Kamran, has heard the prophecies foretelling the death of his king. But he could never have imagined that the servant girl with the strange eyes, the girl he can’t put out of his mind, would one day soon uproot his kingdom—and the world.Perfect for fans of Leigh Bardugo, Tomi Adeyemi, and Sabaa Tahir, this is the explosive first book in a new fantasy trilogy from the New York Times bestselling and National Book Award-nominated author Tahereh Mafi."
Say You Swear,Meagan Brandy,"['Romance', ' New Adult', ' Contemporary']",4.38,77.4k ratings,"A College Romance...For years, I’ve dreamt of what college life could bring and while some things changed, there was always one constant. It didn’t matter how wild I allowed my imagination to run, it always led me to the same place in the end. It led me to him. My future was clear, and he was it. Until suddenly ... he wasn’t. Now I’m a shell of who I was, on a path too blurry to follow, and I see no way out.No way up. They say first loves last forever.That’s exactly what I’m afraid of."
"The Never King (Vicious Lost Boys, #1)",Nikki St. Crowe,"['Romance', ' Fantasy', ' Retelling', ' Young Adult', ' Dark Fantasy']",3.72,90.7k ratings,"The stories were all wrong — Hook was never the villain.For two centuries, all of the Darling women have disappeared on their 18th birthday. Sometimes they’re gone for only a day, some a week or a month. But they always return broken.Now, on the afternoon of my 18th birthday, my mother is running around the house making sure all the windows are barred and the doors locked.But it’s pointless.Because when night falls, he comes for me. And this time, the Never King and the Lost Boys aren’t willing to let me go.* Release Date is not final and will likely be much sooner. Target release date is March 2022 *The Never King is a dark retelling of Peter and Wendy. If you like your enemies to lovers romance with hot, ruthless, morally gray love interests, you’ll enjoy The Never King and the Lost Boys. You can expect hate kissing, fighting, bickering, and ‘touch her and I’ll unalive you’ vibes."
"What Lies Beyond the Veil (Of Flesh & Bone, #1)",Harper L. Woods,"['Fiction', ' Fantasy', ' Romance', ' Erotic', ' Paranormal', ' Young Adult', ' Adventure']",3.68,42.6k ratings,"Once, we’d worshipped them as Gods.For nearly 400 years, the Veil has protected us from the Fae of Alfheimr. In their absence, our lives have shifted from decadence and sin to survival and virtue under the guidance of the New Gods. I’ve spent my entire life tending to the gardens next to the boundary between our worlds, drawn to the shimmering magic like a moth to the flame.Then, we died on their swords.All of that changes the day the Veil shatters, unleashing the fae upon our world once again. The magic of faerie marks those of us they mean to take, but the Mist Guard protecting Nothrek will kill us all before they let the fae have us. There’s no choice but to flee everything I’ve ever known, not if I want to live to see my twenty-first birthday as a free woman.Now, they’ll claim what’s theirs.But before they capture me, Caelum saves me from the Wild Hunt. Fae-marked and on the run, he is able to fight back in ways I only dream of. From tentative alliance to all-consuming passion, our bond strengthens as the fae close in and evil lurks ever nearer. With my life on the line, he is everything I shouldn’t dare to want and a distraction I can’t afford. I can’t seem to stay away, not even with something greater on the line.My heart.Author’s Note: This book is intended for readers who are 18 and older. It contains mature language, graphic violence, and explicit content with darker elements. This is book one in a series and ends in a cliffhanger."
