"The Stolen Heir (The Stolen Heir Duology, #1)",Holly Black,"['Fiction', ' Fantasy', ' Young Adult', ' Romance', ' Adventure', ' Fairy Tale.']",4.05,62.4k ratings,"A runaway queen. A reluctant prince. And a quest that may destroy them both. Eight years have passed since the Battle of the Serpent. But in the icy north, Lady Nore of the Court of Teeth has reclaimed the Ice Needle Citadel. There, she is using an ancient relic to create monsters of stick and snow who will do her bidding and exact her revenge. Suren, child queen of the Court of Teeth, and the one person with power over her mother, fled to the human world. There, she lives feral in the woods. Lonely, and still haunted by the merciless torments she endured in the Court of Teeth, she bides her time by releasing mortals from foolish bargains. She believes herself forgotten until the storm hag, Bogdana chases her through the night streets. Suren is saved by none other than Prince Oak, heir to Elfhame, to whom she was once promised in marriage and who she has resented for years.  Now seventeen, Oak is charming, beautiful, and manipulative. He’s on a mission that will lead him into the north, and he wants Suren’s help. But if she agrees, it will mean guarding her heart against the boy she once knew and a prince she cannot trust, as well as confronting all the horrors she thought she left behind.#1 New York Times bestselling author Holly Black returns to the opulent world of Elfhame in the first book in a thrilling new duology, following Jude's brother Oak, and the changeling queen, Suren."
The Villa,Rachel Hawkins,"['Fiction', ' Mystery', ' Suspense', ' Gothic', ' Thriller', ' Historical Fiction']",3.66,59.5k ratings,"From New York Times bestselling author Rachel Hawkins comes a deliciously wicked gothic suspense, set at an Italian villa with a dark history, for fans of Lucy Foley and Ruth Ware.As kids, Emily and Chess were inseparable. But by their 30s, their bond has been strained by the demands of their adult lives. So when Chess suggests a girls trip to Italy, Emily jumps at the chance to reconnect with her best friend.Villa Aestas in Orvieto is a high-end holiday home now, but in 1974, it was known as Villa Rosato, and rented for the summer by a notorious rock star, Noel Gordon. In an attempt to reignite his creative spark, Noel invites up-and-coming musician, Pierce Sheldon to join him, as well as Pierce’s girlfriend, Mari, and her stepsister, Lara. But he also sets in motion a chain of events that leads to Mari writing one of the greatest horror novels of all time, Lara composing a platinum album––and ends in Pierce’s brutal murder.As Emily digs into the villa’s complicated history, she begins to think there might be more to the story of that fateful summer in 1974. That perhaps Pierce’s murder wasn’t just a tale of sex, drugs, and rock & roll gone wrong, but that something more sinister might have occurred––and that there might be clues hidden in the now-iconic works that Mari and Lara left behind.Yet the closer that Emily gets to the truth, the more tension she feels developing between her and Chess. As secrets from the past come to light, equally dangerous betrayals from the present also emerge––and it begins to look like the villa will claim another victim before the summer ends."
Just the Nicest Couple,Mary Kubica,"['Mystery', ' Suspense', ' Thriller', ' Drama']",3.56,70.2k ratings,"Two couples, two close friends, one missing husband…Jake Hayes is missing. This much is certain. At first, his wife, Nina, thinks he is blowing off steam at a friend’s house after their heated fight the night before. But then a day goes by. Two days. Five. And Jake is still nowhere to be found.Lily Scott, Nina’s friend and coworker, thinks she may have been the last to see Jake before he went missing. After Lily confesses everything to her husband, Christian, the two decide that nobody can find out what happened leading up to Jake’s disappearance, especially not Nina. But Nina is out there looking for her husband, and she won’t stop until the truth is discovered."
"Chain of Thorns (The Last Hours, #3)",Cassandra Clare,"['Fantasy', ' Young Adult', ' Romance', ' Adventure', ' Paranormal', ' Urban Fantasy.']",4.05,34.7k ratings,"James and Cordelia must save London—and their marriage—in this conclusion to the Last Hours series from author Cassandra Clare.Chain of Thorns is a Shadowhunters novel.Cordelia Carstairs has lost everything that matters to her. In only a few short weeks, she has seen her father murdered, her plans to become parabatai with her best friend, Lucie, destroyed, and her marriage to James Herondale crumble before her eyes. Even worse, she is now bound to an ancient demon, Lilith, stripping her of her power as a Shadowhunter.After fleeing to Paris with Matthew Fairchild, Cordelia hopes to forget her sorrows in the city’s glittering nightlife. But reality intrudes when shocking news comes from home: Tatiana Blackthorn has escaped the Adamant Citadel, and London is under new threat by the Prince of Hell, Belial.Cordelia returns to a London riven by chaos and dissent. The long-kept secret that Belial is James and Lucie’s grandfather has been revealed by an unexpected enemy, and the Herondales find themselves under suspicion of dealings with demons. Cordelia longs to protect James but is torn between a love for James she has long believed hopeless, and the possibility of a new life with Matthew. Nor can her friends help—ripped apart by their own secrets, they seem destined to face what is coming alone.For time is short, and Belial’s plan is about to crash into the Shadowhunters of London like a deadly wave, one that will separate Cordelia, Lucie, and the Merry Thieves from help of any kind. Left alone in a shadowy London, they must face Belial’s deadly army. If Cordelia and her friends are going to save their city—and their families—they will have to muster their courage, swallow their pride, and trust one another again. For if they fail, they may lose everything—even their souls."
"Twisted Lies (Twisted, #4)",Ana Huang,['Romance', 'Suspense', 'Dark Romance', 'Contemporary', 'Erotica', 'Fake Dating Romance'],4.26,217k ratings,"
 He'll do anything to have her...including lie.
 Charming, deadly, and smart enough to hide it, Christian Harper is a monster dressed in the perfectly tailored suits of a gentleman. He has little use for morals and even less use for love, but he can’t deny the strange pull he feels toward the woman living just one floor below him. She’s the object of his darkest desires, the only puzzle he can’t solve. And when the opportunity to get closer to her arises, he breaks his own rules to offer her a deal she can’t refuse.Every monster has their weakness. She’s his. His obsession. His addiction.His only exception.**Sweet, shy, and introverted despite her social media fame, Stella Alonso is a romantic who keeps her heart in a cage.Between her two jobs, she has little time or desire for a relationship. But when a threat from her past drives her into the arms—and house—of the most dangerous man she’s ever met, she’s tempted to let herself feel something for the first time in a long time.Because despite Christian’s cold nature, he makes her feel everything when she’s with him.Passionate.Protected. Truly wanted.Theirs is a love twisted with secrets and tainted by lies…and when the truths are finally revealed, they could shatter everything.  Twisted Lies is a steamy, medium to slow burn fake dating romance. It is the fourth and final book in the Twisted series but can be read as a standalone.WARNING: Contains a morally gray male MC, explicit content, violence, profanity, and topics that may be sensitive to some readers. Please see inside the book for a detailed list. Recommended for 18+ "
The Inmate,Freida McFadden,"['Fiction""', 'Thriller""', 'Romance""', 'Suspense""']",4.13,185k ratings,"There are three rules Brooke Sullivan must follow as a new nurse practitioner at a men’s maximum-security prison:1) Treat all prisoners with respect.2) Never reveal any personal information.3) Never EVER become too friendly with the inmates.But none of the staff at the prison knows Brooke has already broken the rules. Nobody knows about her intimate connection to Shane Nelson, one of the penitentiary’s most notorious and dangerous inmates.And they certainly don’t know that Shane was Brooke’s high school sweetheart—the star quarterback who is now spending the rest of his life in prison for a series of grisly murders. Or that Brooke's testimony was what put him there.But Shane knows.And he will never forget."
The House Across the Lake,Riley Sager,"['Thriller', ' Psychological Suspense', ' Mystery', ' Fiction']",3.59,172k ratings," The New York Times best-selling author of Final Girls and Survive the Night is back with his most unexpected thriller yet. Casey Fletcher, a recently widowed actress trying to escape a streak of bad press, has retreated to the peace and quiet of her family’s lake house in Vermont. Armed with a pair of binoculars and several bottles of liquor, she passes the time watching Tom and Katherine Royce, the glamorous couple who live in the house across the lake. They make for good viewing—a tech innovator, Tom is rich; and a former model, Katherine is gorgeous.  One day on the lake, Casey saves Katherine from drowning, and the two strike up a budding friendship. But the more they get to know each other—and the longer Casey watches—it becomes clear that Katherine and Tom’s marriage is not as perfect and placid as it appears. When Katherine suddenly vanishes, Casey becomes consumed with finding out what happened to her. In the process, she uncovers eerie, darker truths that turn a tale of voyeurism and suspicion into a story of guilt, obsession and how looks can be very deceiving. With his trademark blend of sharp characters, psychological suspense, and gasp-worthy surprises, Riley Sager’s The House Across the Lake unveils more than one twist that will shock readers until the very last page."
The Hotel Nantucket,Elin Hilderbrand,"['Fiction', ' Ghost Story', ' Historical Fiction', ' Romance', ' Mystery', ' Drama']",4.08,176k ratings,"After a tragic fire in 1922 that killed 19-year-old chambermaid, Grace Hadley, The Hotel Nantucket descended from a gilded age gem to a mediocre budget-friendly lodge to inevitably an abandoned eyesore — until it's purchased and renovated top to bottom by London billionaire, Xavier Darling.  Xavier hires Nantucket sweetheart Lizbet Keaton as his general manager, and Lizbet, in turn, pulls together a charismatic, if inexperienced, staff who share the vision of turning the fate of the hotel around. They face challenges in getting along with one another (and with the guests), in overcoming the hotel's bad reputation, and in surviving the (mostly) harmless shenanigans of Grace Hadley herself — who won't stop haunting the hotel until her murder is acknowledged. Filled with the emotional tension and multiple points of view that characterize Elin's books (The Blue Bistro, Golden Girl) as well as an added touch of historical reality, Hotel Nantucket offers something for everyone in this summer drama for the ages. "
The Measure,Nikki Erlick,"['Fiction', ' Science Fiction', ' Drama', ' Speculative Fiction', ' Psychological Thriller']",4.03,127k ratings,"Eight ordinary people. One extraordinary choice.It seems like any other day. You wake up, pour a cup of coffee, and head out.But today, when you open your front door, waiting for you is a small wooden box. This box holds your fate inside: the answer to the exact number of years you will live.From suburban doorsteps to desert tents, every person on every continent receives the same box. In an instant, the world is thrust into a collective frenzy. Where did these boxes come from? What do they mean? Is there truth to what they promise?As society comes together and pulls apart, everyone faces the same shocking choice: Do they wish to know how long they’ll live? And, if so, what will they do with that knowledge?The Measure charts the dawn of this new world through an unforgettable cast of characters whose decisions and fates interweave with one another: best friends whose dreams are forever entwined, pen pals finding refuge in the unknown, a couple who thought they didn’t have to rush, a doctor who cannot save himself, and a politician whose box becomes the powder keg that ultimately changes everything."
The Dead Romantics,Ashley Poston,"['Romance', ' Fiction', ' Contemporary', ' Paranormal', ' Women's Fiction']",3.98,103k ratings,"Florence Day is the ghostwriter for one of the most prolific romance authors in the industry, and she has a problem—after a terrible breakup, she no longer believes in love. It’s as good as dead. When her new editor, a too-handsome mountain of a man, won’t give her an extension on her book deadline, Florence prepares to kiss her career goodbye. But then she gets a phone call she never wanted to receive, and she must return home for the first time in a decade to help her family bury her beloved father. For ten years, she’s run from the town that never understood her, and even though she misses the sound of a warm Southern night and her eccentric, loving family and their funeral parlor, she can’t bring herself to stay. Even with her father gone, it feels like nothing in this town has changed. And she hates it. Until she finds a ghost standing at the funeral parlor’s front door, just as broad and infuriatingly handsome as ever, and he’s just as confused about why he’s there as she is. Romance is most certainly dead... but so is her new editor, and his unfinished business will have her second-guessing everything she’s ever known about love stories.A disillusioned millennial ghostwriter who, quite literally, has some ghosts of her own, has to find her way back home in this sparkling adult debut from national bestselling author Ashley Poston."
"The Fellowship of the Ring (The Lord of the Rings, #1)",J.R.R. Tolkien,"['Fantasy', ' Adventure', ' Epic']",4.39,3m ratings,"One Ring to rule them all, One Ring to find them, One Ring to bring them all and in the darkness bind them.In ancient times the Rings of Power were crafted by the Elven-smiths, and Sauron, the Dark Lord, forged the One Ring, filling it with his own power so that he could rule all others. But the One Ring was taken from him, and though he sought it throughout Middle-earth, it remained lost to him. After many ages it fell into the hands of Bilbo Baggins, as told in The Hobbit.In a sleepy village in the Shire, young Frodo Baggins finds himself faced with an immense task, as his elderly cousin Bilbo entrusts the Ring to his care. Frodo must leave his home and make a perilous journey across Middle-earth to the Cracks of Doom, there to destroy the Ring and foil the Dark Lord in his evil purpose."
"Flawless (Chestnut Springs, #1)",Elsie Silver,"['Romance', ' Contemporary', ' Sports']",4.13,102k ratings,"The rules were simple. Keep my hands off his daughter and stay out of trouble.But now I’m stuck with her. There’s only one bed. And well, rules are made to be broken.I’m the face of professional bull riding—the golden boy. Or at least I was, until it all blew up in my face. Now my agent says I have to clean up my image, so I’m stuck with his ball-busting daughter for the rest of the season as my “full-time supervision.”But I don’t need a goddamn babysitter, especially one with skin-tight jeans, a sexy smirk, and a mouth she can’t stop running.A mouth I can’t stop thinking about.Because Summer isn’t just another conquest. She sees the man behind the mask, and she doesn’t run—she pulls me closer, even when she shouldn’t.She says this means nothing.I say this means everything.She says there are boundaries we shouldn’t cross. That my reputation can’t take any more hits—and neither can her damaged heart.I say I’m going to steal it anyway."
My Killer Vacation,Tessa Bailey,"['Romance', ' Mystery', ' Crime', ' Humor', ' Cozy Mystery']",3.68,95.2k ratings,"It was supposed to be a relaxing vacation in sweet, sunny Cape Cod—just me and my beloved brother—but discovering a corpse in our rental house really throws a wrench into our tanning schedule. Now a rude, crude bounty hunter has arrived on the back of his motorcycle to catch the killer and refuses to believe I can be helpful, despite countless hours of true crime podcast listening. Not to mention a fulfilling teaching career of wrangling second graders.A brash bounty hunter and an energetic elementary schoolteacher: the murder-solving team no one asked for, but thanks to these pesky attempts on my life, we're stuck together, come hell or high tide.I'm just here to do a job, not babysit an amateur sleuth. Although… it is becoming less and less of a hardship to have her around. Sure, she's stubborn, distracting and can't stay out of harm's way. She's also brave and beautiful and reminds me of the home I left behind three years ago. In other words, the painful hunger and protectiveness she is waking up in me is a threat to my peace of mind. Before I sink any deeper into this dangerous attraction, I need to solve this murder and get back on the road. But will fate take her from me before I realize the road has been leading to her all along?"
"Stuck with You (The STEMinist Novellas, #2)",Ali Hazelwood,"['Fiction', ' Romance', ' Contemporary', "" Women's Fiction"", ' Humor']",3.6,98.9k ratings,"Nothing like a little rivalry between scientists to take love to the next level.Mara, Sadie, and Hannah are friends first, scientists always. Though their fields of study might take them to different corners of the world, they can all agree on this universal truth: when it comes to love and science, opposites attract and rivals make you burn… Logically, Sadie knows that civil engineers are supposed to build bridges. However, as a woman of STEM she also understands that variables can change, and when you are stuck for hours in a tiny New York elevator with the man who broke your heart, you earn the right to burn that brawny, blond bridge to the ground. Erik can apologize all he wants, but to quote her rebel leader—she’d just as soon kiss a Wookiee. Not even the most sophisticated of Sadie’s superstitious rituals could have predicted such a disastrous reunion. But while she refuses to acknowledge the siren call of Erik’s steely forearms or the way his voice softens when he offers her his sweater, Sadie can’t help but wonder if there might be more layers to her cold-hearted nemesis than meet the eye. Maybe, possibly, even burned bridges can still be crossed…. To read Mara and Hannah’s stories look for the novellas Under One Roof, available now, and Below Zero, coming soon from Berkley!"
Nora Goes Off Script,Annabel Monaghan,"['Fiction', ' Romance', ' Contemporary', ' Comedy']",4.15,89.6k ratings,"Nora's life is about to get a rewrite...Nora Hamilton knows the formula for love better than anyone. As a romance channel screenwriter, it's her job. But when her too-good-to work husband leaves her and their two kids, Nora turns her marriage's collapse into cash and writes the best script of her life. No one is more surprised than her when it's picked up for the big screen and set to film on location at her 100-year-old-home. When former Sexiest Man Alive, Leo Vance, is cast as her ne'er-do-well husband Nora's life will never be the same.The morning after shooting wraps and the crew leaves, Nora finds Leo on her porch with a half-empty bottle of tequila and a proposition. He'll pay a thousand dollars a day to stay for a week. The extra seven grand would give Nora breathing room, but it's the need in his eyes that makes her say yes. Seven days: it's the blink of an eye or an eternity depending on how you look at it. Enough time to fall in love. Enough time to break your heart.Filled with warmth, wit, and wisdom, Nora Goes Off Script is the best kind of love story--the real kind where love is complicated by work, kids, and the emotional baggage that comes with life. For Nora and Leo, this kind of love is bigger than the big screen."
"Mile High (Windy City, #1)",Liz Tomforde,"['Romance', ' Sports', ' Contemporary']",4.2,108k ratings,"ZandersChicago hockey isn’t complete without me—everyone’s favorite player to hate. I know my role, and I play it well. In fact, I thoroughly enjoy spending the majority of my game time in the penalty box before leaving the arena with a new girl on my arm each night.What I don’t like is the new flight attendant on our team’s private plane. She works for me, not the other way around. But I’ll be sure to remind her of that, and I can guarantee, by the end of the season, she’ll be begging to quit her job.But every road trip blurs the lines, and I can’t quite figure out if I keep pushing that flight attendant call button in order to push her buttons or if it’s more than that.StevieI’ve been a flight attendant for years. I thought I’d see it all, but when my new job lands me onboard working for the most egotistical and self-righteous diva in the NHL, I start to second guess everything. Including the promise I made to myself of never hooking up with an athlete again…no matter how annoyingly tempting he may be.Evan Zanders is unfiltered, unapologetic, and too attractive for his own good. He loves his image, but I hate everything about it.Everything but him."
Horse,Geraldine Brooks,['Fiction', 'Historical Fiction', 'Mystery', 'Art'],4.33,88.3k ratings,"
A discarded painting in a junk pile, a skeleton in an attic, and the greatest racehorse in American history: from these strands, a Pulitzer Prize winner braids a sweeping story of spirit, obsession, and injustice across American history
Kentucky, 1850. An enslaved groom named Jarret and a bay foal forge a bond of understanding that will carry the horse to record-setting victories across the South. When the nation erupts in civil war, an itinerant young artist who has made his name on paintings of the racehorse takes up arms for the Union. On a perilous night, he reunites with the stallion and his groom, very far from the glamor of any racetrack.New York City, 1954. Martha Jackson, a gallery owner celebrated for taking risks on edgy contemporary painters, becomes obsessed with a nineteenth-century equestrian oil painting of mysterious provenance.Washington, DC, 2019. Jess, a Smithsonian scientist from Australia, and Theo, a Nigerian-American art historian, find themselves unexpectedly connected through their shared interest in the horse--one studying the stallion's bones for clues to his power and endurance, the other uncovering the lost history of the unsung Black horsemen who were critical to his racing success.Based on the remarkable true story of the record-breaking thoroughbred Lexington, Horse is a novel of art and science, love and obsession, and our unfinished reckoning with racism."
"The Two Towers (The Lord of the Rings, #2)",J.R.R. Tolkien,"['Fiction', ' Fantasy', ' Epic Fantasy', ' Adventure']",4.48,914k ratings,"Begin your journey into Middle-earth.The inspiration for the upcoming original series on Prime Video, The Lord of the Rings: The Rings of Power.The Two Towers is the second part of J.R.R. Tolkien’s epic adventure The Lord of the Rings.One Ring to rule them all, One Ring to find them, One Ring to bring them all and in the darkness bind them.Frodo and his Companions of the Ring have been beset by danger during their quest to prevent the Ruling Ring from falling into the hands of the Dark Lord by destroying it in the Cracks of Doom. They have lost the wizard, Gandalf, in a battle in the Mines of Moria. And Boromir, seduced by the power of the Ring, tried to seize it by force. While Frodo and Sam made their escape, the rest of the company was attacked by Orcs. Now they continue the journey alone down the great River Anduin—alone, that is, save for the mysterious creeping figure that follows wherever they go."
Nightcrawling,Leila Mottley,"['Fiction', ' Urban Fiction', ' Crime Fiction', ' Coming-of-age']",4.02,38.1k ratings,"Kiara and her brother, Marcus, are scraping by in an East Oakland apartment complex optimistically called the Regal-Hi. Both have dropped out of high school, their family fractured by death and prison. But while Marcus clings to his dream of rap stardom, Kiara hunts for work to pay their rent--which has more than doubled--and to keep the nine-year-old boy next door, abandoned by his mother, safe and fed.One night, what begins as a drunken misunderstanding with a stranger turns into the job Kiara never imagined wanting but now desperately needs: nightcrawling. Her world breaks open even further when her name surfaces in an investigation that exposes her as a key witness in a massive scandal within the Oakland Police Department."
