Horse,Geraldine Brooks,['Fiction', 'Historical Fiction', 'Mystery', 'Art'],4.33,88.3k ratings,"A discarded painting in a junk pile, a skeleton in an attic, and the greatest racehorse in American history: from these strands, a Pulitzer Prize winner braids a sweeping story of spirit, obsession, and injustice across American history
Kentucky, 1850. An enslaved groom named Jarret and a bay foal forge a bond of understanding that will carry the horse to record-setting victories across the South. When the nation erupts in civil war, an itinerant young artist who has made his name on paintings of the racehorse takes up arms for the Union. On a perilous night, he reunites with the stallion and his groom, very far from the glamor of any racetrack.New York City, 1954. Martha Jackson, a gallery owner celebrated for taking risks on edgy contemporary painters, becomes obsessed with a nineteenth-century equestrian oil painting of mysterious provenance.Washington, DC, 2019. Jess, a Smithsonian scientist from Australia, and Theo, a Nigerian-American art historian, find themselves unexpectedly connected through their shared interest in the horse--one studying the stallion's bones for clues to his power and endurance, the other uncovering the lost history of the unsung Black horsemen who were critical to his racing success.Based on the remarkable true story of the record-breaking thoroughbred Lexington, Horse is a novel of art and science, love and obsession, and our unfinished reckoning with racism."
Daisy Darker,Alice Feeney,"['Fiction', ' Mystery', ' Thriller', ' Crime', ' Suspense']",3.78,131k ratings,"The New York Times bestselling Queen of Twists returns…with a family reunion that leads to murder.After years of avoiding each other, Daisy Darker’s entire family is assembling for Nana’s 80th birthday party in Nana’s crumbling gothic house on a tiny tidal island. Finally back together one last time, when the tide comes in, they will be cut off from the rest of the world for eight hours.The family arrives, each of them harboring secrets. Then at the stroke of midnight, as a storm rages, Nana is found dead. And an hour later, the next family member follows…Trapped on an island where someone is killing them one by one, the Darkers must reckon with their present mystery as well as their past secrets, before the tide comes in and all is revealed.With a wicked wink to Agatha Christie’s And Then There Were None, Daisy Darker’s unforgettable twists will leave readers reeling."
The Very Secret Society of Irregular Witches,Sangu Mandanna,['Fiction', 'Romance', 'Fantasy', 'Magical Realism'],4.17,80.4k ratings,"A warm and uplifting novel about an isolated witch whose opportunity to embrace a quirky new family--and a new love--changes the course of her life.As one of the few witches in Britain, Mika Moon knows she has to hide her magic, keep her head down, and stay away from other witches so their powers don't mingle and draw attention. And as an orphan who lost her parents at a young age and was raised by strangers, she's used to being alone and she follows the rules...with one exception: an online account, where she posts videos pretending to be a witch. She thinks no one will take it seriously.But someone does. An unexpected message arrives, begging her to travel to the remote and mysterious Nowhere House to teach three young witches how to control their magic. It breaks all of the rules, but Mika goes anyway, and is immediately tangled up in the lives and secrets of not only her three charges, but also an absent archaeologist, a retired actor, two long-suffering caretakers, and...Jamie. The handsome and prickly librarian of Nowhere House would do anything to protect the children, and as far as he's concerned, a stranger like Mika is a threat. An irritatingly appealing threat.As Mika begins to find her place at Nowhere House, the thought of belonging somewhere begins to feel like a real possibility. But magic isn't the only danger in the world, and when a threat comes knocking at their door, Mika will need to decide whether to risk everything to protect a found family she didn't know she was looking for...."
"Belladonna (Belladonna, #1)",Adalyn  Grace,"['Fiction', ' Fantasy', ' Romance', ' Gothic', ' Mystery']",4.08,42.9k ratings,"The  New York Times  bestselling author of  All the Stars and Teeth  brings to life a highly romantic, Gothic-infused world of wealth, desire, and betrayal. ​Orphaned as a baby, nineteen-year-old Signa has been raised by a string of guardians, each one more interested in her wealth than her well-being—and each has met an untimely end. Her remaining relatives are the elusive Hawthornes, an eccentric family living at Thorn Grove, an estate both glittering and gloomy. Its patriarch mourns his late wife through wild parties, while his son grapples for control of the family’s waning reputation, and his daughter suffers from a mysterious illness. But when their mother’s restless spirit appears claiming she was poisoned, Signa realizes that the family she depends on could be in grave danger and enlists the help of a surly stable boy to hunt down the killer. However, Signa’s best chance of uncovering the murderer is an alliance with Death himself, a fascinating, dangerous shadow who has never been far from her side. Though he’s made her life a living hell, Death shows Signa that their growing connection may be more powerful—and more irresistible—than she ever dared imagine."
Other Birds,Sarah Addison Allen,"['Fiction', ' Magical Realism', ' Fantasy']",4.06,48k ratings,"An enchanting tale filled with magical realism and moments of pure love that won’t let you go.Between the real and the imaginary, there are stories that take flight in the most extraordinary ways.Right off the coast of South Carolina, on Mallow Island, The Dellawisp sits—a stunning old cobblestone building shaped like a horseshoe, and named after the tiny turquoise birds who, alongside its human tenants, inhabit an air of magical secrecy.When Zoey comes to claim her deceased mother’s apartment at the Dellawisp she meets her quirky and secretive neighbors, including a young woman with a past, two estranged middle-aged sisters, and a lonely chef, and three ghosts. The sudden death of one of Zoey's new neighbors sets off a search that leads to the island's famous author and to a long-estranged relative of the sisters.Each of them has a story, and each story has an ending which hasn't yet been written."
"Lightlark (Lightlark, #1)",Alex Aster,"['Fiction', ' Fantasy', ' Adventure', ' Romance', ' Young Adult', ' Action']",3.72,39.1k ratings," Welcome to the Centennial. Every 100 years, the island of Lightlark appears to host the Centennial, a deadly game that only the rulers of six realms are invited to play. The invitation is a summons—a call to embrace victory and ruin, baubles and blood. The Centennial offers the six rulers one final chance to break the curses that have plagued their realms for centuries. Each ruler has something to hide. Each realm’s curse is uniquely wicked. To destroy the curses, one ruler must die.Isla Crown is the young ruler of Wildling—a realm of temptresses cursed to kill anyone they fall in love with. They are feared and despised, and are counting on Isla to end their suffering by succeeding at the Centennial.To survive, Isla must lie, cheat, and betray…even as love complicates everything."
"The Family Remains (The Family Upstairs, #2)",Lisa Jewell,"['Fiction', ' Mystery', ' Thriller', ' Suspense', ' Crime']",3.9,82.1k ratings,"From the #1 New York Times bestselling author Lisa Jewell comes an intricate and affecting novel about twisted marriages, fractured families, and deadly obsessions in this standalone sequel to The Family Upstairs.Early one morning on the shore of the Thames, DCI Samuel Owusu is called to the scene of a gruesome discovery. When Owusu sends the evidence for examination, he learns the bones are connected to a cold case that left three people dead on the kitchen floor in a Chelsea mansion thirty years ago.Rachel Rimmer has also received a shock—news that her husband, Michael, has been found dead in the cellar of his house in France. All signs point to an intruder, and the French police need her to come urgently to answer questions about Michael and his past that she very much doesn’t want to answer.After fleeing London thirty years ago in the wake of a horrific tragedy, Lucy Lamb is finally coming home. While she settles in with her children and is just about to purchase their first-ever house, her brother takes off to find the boy from their shared past whose memory haunts their present.As they all race to discover answers to these convoluted mysteries, they will come to find that they’re connected in ways they could have never imagined.In this masterful standalone sequel to her haunting New York Times bestseller, The Family Upstairs, Lisa Jewell proves she is writing at the height of her powers with another jaw-dropping, intricate, and affecting novel about the lengths we will go to protect the ones we love and uncover the truth."
The Book Eaters,Sunyi Dean,"['Fiction', ' Fantasy', ' Magical Realism', ' Young Adult', ' Suspense']",3.66,28.3k ratings,"Out on the Yorkshire Moors lives a secret line of people for whom books are food, and who retain all of a book's content after eating it. To them, spy novels are a peppery snack; romance novels are sweet and delicious. Eating a map can help them remember destinations, and children, when they misbehave, are forced to eat dry, musty pages from dictionaries.Devon is part of The Family, an old and reclusive clan of book eaters. Her brothers grow up feasting on stories of valor and adventure, and Devon—like all other book eater women—is raised on a carefully curated diet of fairy tales and cautionary stories.But real life doesn't always come with happy endings, as Devon learns when her son is born with a rare and darker kind of hunger—not for books, but for human minds."
"Things We Hide from the Light (Knockemout, #2)",Lucy Score,"['Romance', ' Contemporary', ' Suspense']",4.13,192k ratings,"Nash Morgan was always known as the good Morgan brother, with a smile and a wink for everyone. But now, this chief of police is recovering from being shot and his Southern charm has been overshadowed by panic attacks and nightmares. He feels like a broody shell of the man he once was. Nash isn’t about to let anyone in his life know he’s struggling. But his new next-door neighbor, smart and sexy Lina, sees his shadows. As a rule, she’s not a fan of physical contact unless she initiates it, but for some reason Nash’s touch is different. He feels it too. The physical connection between them is incendiary, grounding him and making her wonder if exploring it is worth the risk.Too bad Lina’s got secrets of her own, and if Nash finds out the real reason she’s in town, he’ll never forgive her. Besides, she doesn’t do relationships. Ever. A hot, short-term fling with a local cop? Absolutely. Sign her up. A relationship with a man who expects her to plant roots? No freaking way. Once she gets what she’s after, she has no intention of sticking around. But Knockemout has a way of getting under people’s skin. And once Nash decides to make Lina his, he’s not about to be dissuaded…even if it means facing the danger that nearly killed him."
"The Housemaid's Secret (The Housemaid, #2)",Freida McFadden,"['Fiction', ' Thriller', ' Mystery', ' Suspense', ' Psychological Thriller']",4.3,207k ratings,"It's hard to find an employer who doesn't ask too many questions about my past. So I thank my lucky stars that the Garricks miraculously give me a job, cleaning their stunning penthouse with views across the city and preparing fancy meals in their shiny kitchen. I can work here for a while, stay quiet until I get what I want.It's almost perfect. But I still haven't met Mrs Garrick, or seen inside the guest bedroom. I'm sure I hear her crying. I notice spots of blood around the neck of her white nightgowns when I'm doing laundry. And one day I can't help but knock on the door. When it gently swings open, what I see inside changes everything....That's when I make a promise. After all, I've done this before. I can protect Mrs. Garrick while keeping my own secrets locked up safe.Douglas Garrick has done wrong. He is going to pay. It's simply a question of how far I'm willing to go...."
Bel Canto,Ann Patchett,"['Fiction', ' Thriller', ' Romance', ' Contemporary', ' Literary Fiction']",3.93,274k ratings,"Somewhere in South America, at the home of the country's vice president, a lavish birthday party is being held in honor of the powerful businessman Mr. Hosokawa. Roxane Coss, opera's most revered soprano, has mesmerized the international guests with her singing. It is a perfect evening—until a band of gun-wielding terrorists takes the entire party hostage. But what begins as a panicked, life-threatening scenario slowly evolves into something quite different, a moment of great beauty, as terrorists and hostages forge unexpected bonds and people from different continents become compatriots, intimate friends, and lovers."
