Five Survive,Holly  Jackson,"['Fiction', ' Thriller', ' Mystery', ' Crime']",4.08,71.8k ratings,"The brand new unmissable crime thriller from Holly Jackson, best-selling, award-winning author of the Good Girl’s Guide to Murder trilogy.Eight hours.Six friends.One sniper . . .Eighteen year old Red and her friends are on a road trip in an RV, heading to the beach for Spring Break. It’s a long drive but spirits are high. Until the RV breaks down in the middle of nowhere. There’s no mobile phone reception and nobody around to help. And as the wheels are shot out, one by one, the friends realise that this is no accident. There’s a sniper out there in the dark watching them and he knows exactly who they are. One of the group has a secret that the sniper is willing to kill for.A game of cat-and-mouse plays out as the group desperately tries to get help and to work out which member of the group is the target. Buried secrets are forced to light in the cramped, claustrophobic setting of the RV, and tensions within the group will reach deadly levels. Not everyone will survive the night."
"Sorrow and Starlight (Zodiac Academy, #8)","Caroline Peckham, Susanne Valenti","['Fiction', ' Fantasy', ' Romance', ' Young Adult', ' Dark Fantasy']",4.09,30.7k ratings,"All stars must fall.Bloody, lost, broken. We live to fight another day. But with so much stolen from us, can the fates ever twist in our favour again?My sister and I have been torn apart by shadows and despair, and now we each stand alone.Our sorrow is spun like a web, trapping us tight, and I fear our enemies will soon come to feast upon our souls.But if I have my way, the merciless sky will have dealt us its final fortune. It’s time for us to take back the power that’s been ripped from our grasp and turn the tide of this war.All stars must fall, and all Phoenixes must rise.Long live the Savage Queens.*This will now be book 8 of 9 in the series****This is a dark, bully romance – don’t go expecting a sweet school for magic with friends around every corner. Fae fight for everything they own and Zodiac Academy is a cutthroat school for students aged 18+ where only the strongest prevail. There’s no Dumbledore here to save anyone’s ass and Lionel Acrux will give Voldemort a run for his money in the evil dictator category. So hold onto your stardust (broomsticks not required) and get ready for a bumpy ride***"
"Offside (Rules of the Game, #1)",Avery Keelan,"['Fiction', ' Romance', ' Sports', ' New Adult', ' Contemporary']",3.93,33.6k ratings,"After her ex dumps her on her 21st birthday, Bailey James rebounds right into the arms of her ex's biggest competition, Chase Carter: Antagonizer, womanizer, and infamous left winger for the Boyd University Falcons. Following a string of scandals and substandard grades, Chase is on thin ice with his teammates and tyrannical coach. The last thing he needs is to have his focus and loyalty called into question by fraternizing with his team's #1 rival. But a beautiful stranger who throws herself at him one night is too tempting to pass up... Until she throws up on his shoes. Caught in the midst of a bitter rivalry that extends far beyond the arena, Bailey and Chase are on opposite sides of the bench. He's worked his entire life to secure a future in the NHL. She's tagged along for the ride while her brother Derek, star defensive for the Bruder College Bulldogs, has done the same. Fraternizing with the enemy is definitely out of the question. Except this enemy is impossible to resist.*Please note: This listing is for the published, revised version of Offside only as there will be some substantial edits and changes. To review the Wattpad version, please find the other listing for Offside."
"A Dawn of Onyx (The Sacred Stones, #1)",Kate  Golden,"['Fiction', ' Fantasy', ' Romance', ' Young Adult']",4.04,12.3k ratings,"Captured by a king of darkness. Forced to find the light within.Arwen Valondale never expected to be the brave one, offering her life to save her brother’s. Now she’s been taken prisoner by the most dangerous kingdom on the continent, and made to use her rare magical abilities to heal the soldiers of the vicious Onyx King. Arwen knows better than to face the ancient, wicked woods that surround the castle on her own, which means working with a fellow prisoner might be her only path to freedom. Unfortunately, he’s as infuriating as he is cunning—and seems to take twisted pleasure in playing on Arwen’s deepest fears. But here in Onyx Kingdom, trust is a luxury she can’t afford.To make it out of enemy territory, she'll have to navigate back-stabbing royals, dark magic, and dangerous beasts. But untold power lies inside Arwen, dormant and waiting for a spark. If she can harness it, she just might be able to escape with her life—and hopefully, her heart."
The Light Pirate,Lily Brooks-Dalton,"['Fiction', ' Dystopia', ' Climate Fiction', ' Adventure', ' Coming-of-Age']",4.08,18.8k ratings,"Florida is slipping away. As devastating weather patterns and rising sea levels gradually wreak havoc on the state’s infrastructure, a powerful hurricane approaches a small town on the southeastern coast. Kirby Lowe, an electrical line worker; his pregnant wife, Frida; and their two sons, Flip and Lucas, prepare for the worst. When the boys go missing just before the hurricane hits, Kirby heads out into the high winds to search for them. Left alone, Frida goes into premature labor and gives birth to an unusual child, Wanda, whom she names after the catastrophic storm that ushers her into a society closer to collapse than ever before.As Florida continues to unravel, Wanda grows. Moving from childhood to adulthood, adapting not only to the changing landscape, but also to the people who stayed behind in a place abandoned by civilization, Wanda loses family, gains community, and ultimately, seeks adventure, love, and purpose in a place remade by nature.Told in four parts—power, water, light, and time—The Light Pirate mirrors the rhythms of the elements and the sometimes quick, sometimes slow dissolution of the world as we know it. It is a meditation on the changes we would rather not see, the future we would rather not greet, and a call back to the beauty and violence of an untamable wilderness."
Anastasia,"Sophie Lark,Line M. Eriksen(Illustrator)","['Fantasy', ' Romance', ' Historical Fiction', ' Magical Realism']",4.13,"7,143 ratings","Anastasia is the princess no one needs: the fourth daughter born to an emperor without a son, and the only royal lacking a magical gift.Until she collides with a young Cossack rebel, changing both their lives forever.Damien is taken from everything he knows and raised as a ward of the Romanovs.Anastasia develops a strange kind of magic shared only by the Black Monk Rasputin.While her power grows in secret, boosted by forbidden contact with Damien, Anastasia makes a mistake with terrible consequences.Fate grants her a single chance to set it right… but saving what she lost may cost everything she loves.The Lark Notes:I think what captivates us about Anastasia is our dream of what could have been. Anastasia’s death was so tragic, I wanted to give her another life.This book is not a retelling of any other Anastasia story. It’s set in 1919 in a world similar to ours, but with magic. My next series will be a vampire family saga set in the modern version of that same world.This is my fantasy of the happy ending Anastasia deserved. Not because she was a Romanov, but because she was a human. I want all of you to have the happy ending you deserve – it’s why I love writing romance. --Sophie“Anastasia” is an epic enemies-to-lovers fantasy romance. It is intended for mature readers and contains spicy scenes not suitable for all."
"Queen of Myth and Monsters (Adrian X Isolde, #2)",Scarlett St.  Clair,"['Fiction', ' Fantasy', ' Romance', ' Adventure', ' Paranormal']",3.4,23.7k ratings,"The next book in the epic fantasy series by USA Today bestselling author Scarlett St. Clair.Isolde, newly coronated queen, has finally found a king worthy of her in the vampire Adrian. But their love for each other has cost Isolde her father and her homeland. With two opposing goddesses playing mortals and vampires like chess pieces against one another, Isolde is uncertain who her allies are in the vampire stronghold of Revekka.Now, as politics in the Red Palace grow more underhanded and a deadly blood mist threatens all of Cordova, Isolde must trust in the bond she's formed with Adrian, even as she learns troubling information about his complicated past."
The Sinner (The L.O.R.D.S #2),Shantel Tessier,"['Romance', ' Dark Romance', ' Contemporary Romance', ' Suspense']",4.06,27.9k ratings,"An all-new dark standalone romance from author, Shantel Tessier.LITTLE DEMONI was raised in a world where money and power are at your fingertips. My father is a LORD, a very respected member of a secret society that knows no bounds. When tragedy struck my family, we discovered we weren’t untouchable. Just when I thought life couldn’t get any worse, I was shown what hell is really like. Then he came and saved me. The devil disguised as my personal hero. But of course, nothing is for free. Not when a soul is up for grabs.I VOW. YOU VOW. WE VOW.Easton Bradley Sinnett—Sin—uses his power for his own sick pleasure. Like a typical Lord, he never thought about the consequences of his actions. I grew up with him, obsessed over him, craved him. He was who I pictured when I imagined doing things my body shouldn’t want.One day, I realized he was not who I thought he was. It didn’t change anything, though, because I was already too far gone. If anything, I fell for him harder. Every now and then, someone enters your life who flips it upside down. Sin wrecked me in the worst way, and I thanked him for it by serving on my knees. As they say, nothing lasts forever. Men like him never stay with a woman like me. I’m what they use, not keep. So when he threw me away, I shouldn’t have been all that surprised. My body had always craved the darker side of love. The kind that left bruises and scars. I was what most would call unholy. And when the devil whispered in my ear that he loved me, I was more than determined to show him just how devoted I could be."
Brutal Obsession,S. Massery,"['Fiction', ' Romance', ' New Adult', ' Dark Romance', ' Drama']",3.86,18.5k ratings,"He shattered my leg, and now he wants to ruin the rest of me.Greyson Devereux is a menace–but only to me.To everyone else, he’s charismatic.He’s the son of a senator and the star of the university’s hockey team.When all I want is to be invisible, he drags me into the spotlight.He wants my blood, my fear, my attention.Resisting him only worsens his obsession.Fighting solidifies it.He’s brutal, and he draws out a sick darkness in me that enjoys it.But I’ll be damned if I let him become my downfall."
"Tangled in Tinsel (Holidates, #1)",Trilina Pucci,"['Romance', ' Contemporary Romance', ' Romantic Comedy']",4.07,23.7k ratings,"Imagine being snowed in with four hot successful men.P.S. they've all played the hero in too many of your naughtiest dreams.Problem is, you work for them, and that makes them off-limits.Except now they're looking at you like you're Santa's cookies.And they definitely want to take a bite. Talk about making you reconsider your life choices.These four are aiming for Santa's naughty list, and I'm pretty sure I'm getting:JaceReedAlec...and Colefor Christmas.It might've started as a decorating job.But it ended Tangled in Tinsel."
Never Finished: Unshackle Your Mind and Win the War Within,David Goggins,"['Non-Fiction', ' Memoir', ' Self-Help', ' Personal Development.']",4.47,18.8k ratings,"This is not a self-help book. It's a wake-up call!Can't Hurt Me, David Goggins' smash hit memoir, demonstrated how much untapped ability we all have but was merely an introduction to the power of the mind. In Never Finished, Goggins takes you inside his Mental Lab, where he developed the philosophy, psychology, and strategies that enabled him to learn that what he thought was his limit was only his beginning and that the quest for greatness is unending. The stories and lessons in this raw, revealing, unflinching memoir offer the reader a blueprint they can use to climb from the bottom of the barrel into a whole new stratosphere that once seemed unattainable. Whether you feel off-course in life, are looking to maximize your potential or drain your soul to break through your so-called glass ceiling, this is the only book you will ever need."
"Nine Liars (Truly Devious, #5)",Maureen Johnson,"['Mystery', ' Suspense', ' Thriller', ' Crime', ' Young Adult']",3.85,17k ratings,"Senior year at Ellingham Academy for Stevie Bell isn’t going well. Her boyfriend, David, is studying in London. Her friends are obsessed with college applications. With the cold case of the century solved, Stevie is adrift. There is nothing to distract her from the questions pinging around her brain—questions about college, love, and life in general.Relief comes when David invites Stevie and her friends to join him for study abroad, and his new friend Izzy introduces her to a double-murder cold case. In 1995, nine friends from Cambridge University went to a country house and played a drunken game of hide-and-seek. Two were found in the woodshed the next day, murdered with an ax.The case was assumed to be a burglary gone wrong, but one of the remaining seven saw something she can’t explain. This was no break-in. Someone’s lying about what happened in the woodshed.Seven suspects. Two murders. One killer still playing a deadly game."
"Playing Hard to Get (The Players, #1)",Monica  Murphy,"['Romance', ' New Adult', ' Contemporary']",3.79,17.7k ratings,"Knox Maguire is the king of our college campus.Star offensive tight end on the football team.He is the complete opposite of me in every way.I'm quiet. He's loud.I'm shy. He's definitely not.Everyone loves him. No one knows me.Fresh out of a breakup, I don't really trust him, and why should I? Knox is the ultimate player. When I become his English tutor, I tell myself we need to keep things between us strictly business. Watching my mother deal with my ex-athlete father long, long ago taught me to stay far away from that type of man.Yet Knox is impossible to resist. Next thing I know, we're getting hot and heavy in the library—and that was never part of the plan. When Knox admits he can't stop thinking about me, I have a realization.I can't stop thinking about him either.Instead of keeping my distance, I pull him in closer. Until somehow, we're spending all of our time together and I find myself falling for Knox. Hard.Will this actually work between us? Or am I getting played?"
Hello Beautiful,Ann Napolitano,"['Fiction', ' Contemporary', ' Family Drama']",4.24,119k ratings,"An emotionally layered and engrossing story of a family that asks: Can love make a broken person whole?William Waters grew up in a house silenced by tragedy, where his parents could hardly bear to look at him, much less love him. So it’s a relief when his skill on the basketball court earns him a scholarship to college, far away from his childhood home. He soon meets Julia Padavano, a spirited and ambitious young woman who surprises William with her appreciation of his quiet steadiness. With Julia comes her family; she is inseparable from her three younger sisters: Sylvie, the dreamer, is happiest with her nose in a book and imagines a future different from the expected path of wife and mother; Cecelia, the family’s artist; and Emeline, who patiently takes care of all of them. Happily, the Padavanos fold Julia’s new boyfriend into their loving, chaotic household.But then darkness from William’s past surfaces, jeopardizing not only Julia’s carefully orchestrated plans for their future, but the sisters’ unshakeable loyalty to one another. The result is a catastrophic family rift that changes their lives for generations. Will the loyalty that once rooted them be strong enough to draw them back together when it matters most?Vibrating with tenderness, Hello Beautiful is a gorgeous, profoundly moving portrait of what’s possible when we choose to love someone not in spite of who they are, but because of it."
Pineapple Street,Jenny   Jackson,"['Fiction', ' Contemporary', ' Romance', ' Family Drama', ' Comedy']",3.64,78.3k ratings,"Darley, the eldest daughter in the well-connected, old money Stockton family, followed her heart, trading her job and her inheritance for motherhood but giving up far too much in the process; Sasha, a middle-class New England girl, has married into the Brooklyn Heights family, and finds herself cast as the arriviste outsider; and Georgiana, the baby of the family, has fallen in love with someone she can’t have and must decide what kind of person she wants to be.  Shot through with the indulgent pleasures of life among New York’s one-percenters, Pineapple Street is an addictive, escapist novel that sparkles with wit. Full of recognizable, lovable—if fallible—characters, it’s about the peculiar unknowability of someone else’s family, the miles between the haves and have-nots, and the insanity of first love—all wrapped in a deliciously funny, sharply observed debut of family, love, and class."
Weyward,Emilia Hart,"['Fiction', ' Historical Fiction', ' Fantasy', ' Mystery', ' Women's Fiction']",4.14,45.9k ratings,"I am a Weyward, and wild inside.
2019: Under cover of darkness, Kate flees London for ramshackle Weyward Cottage, inherited from a great aunt she barely remembers. With its tumbling ivy and overgrown garden, the cottage is worlds away from the abusive partner who tormented Kate. But she begins to suspect that her great aunt had a secret. One that lurks in the bones of the cottage, hidden ever since the witch-hunts of the 17th century.1619: Altha is awaiting trial for the murder of a local farmer who was stampeded to death by his herd. As a girl, Altha’s mother taught her their magic, a kind not rooted in spell casting but in a deep knowledge of the natural world. But unusual women have always been deemed dangerous, and as the evidence for witchcraft is set out against Altha, she knows it will take all of her powers to maintain her freedom.1942: As World War II rages, Violet is trapped in her family's grand, crumbling estate. Straitjacketed by societal convention, she longs for the robust education her brother receives––and for her mother, long deceased, who was rumored to have gone mad before her death. The only traces Violet has of her are a locket bearing the initial W and the word weyward scratched into the baseboard of her bedroom.Weaving together the stories of three extraordinary women across five centuries, Emilia Hart's Weyward is an enthralling novel of female resilience and the transformative power of the natural world."
The London Séance Society,Sarah Penner,"['Fiction', ' Mystery', ' Historical Fiction', ' Paranormal', ' Occult']",3.5,31.7k ratings,"A spellbinding tale about two daring women who hunt for truth and justice in the perilous art of conjuring the dead.1873. At an abandoned château on the outskirts of Paris, a dark séance is about to take place, led by acclaimed spiritualist Vaudeline D’Allaire. Known worldwide for her talent in conjuring the spirits of murder victims to ascertain the identities of the people who killed them, she is highly sought after by widows and investigators alike.Lenna Wickes has come to Paris to find answers about her sister’s death, but to do so, she must embrace the unknown and overcome her own logic-driven bias against the occult. When Vaudeline is beckoned to England to solve a high-profile murder, Lenna accompanies her as an understudy. But as the women team up with the powerful men of London’s exclusive Séance Society to solve the mystery, they begin to suspect that they are not merely out to solve a crime, but perhaps entangled in one themselves…"
Vera Wong's Unsolicited Advice for Murderers,Jesse Q. Sutanto,"['Fiction', ' Mystery', ' Cozy Mystery', ' Amateur Sleuth', ' Crime', ' Humor']",4.07,35.8k ratings,"Put the kettle on, there’s a mystery brewing…Tea-shop owner. Matchmaker. Detective?Sixty-year-old self-proclaimed tea expert Vera Wong enjoys nothing more than sipping a good cup of Wulong and doing some healthy ‘detective’ work on the internet (AKA checking up on her son to see if he’s dating anybody yet).But when Vera wakes up one morning to find a dead man in the middle of her tea shop, it’s going to take more than a strong Longjing to fix things. Knowing she’ll do a better job than the police possibly could – because nobody sniffs out a wrongdoing quite like a suspicious Chinese mother with time on her hands – Vera decides it’s down to her to catch the killer.Nobody spills the tea like this amateur sleuth."
"Pucking Around (Jacksonville Rays, #1)",Emily Rath,"['Romance', ' Sports', ' Contemporary', ' Erotica', ' Fiction']",4.02,58.6k ratings,"My name is Rachel Price, and two months ago, I walked away from the perfect man. Sweet and funny, and so hot it should be illegal—we shared one magical night. No names. No strings. I never thought I’d see him again.I was wrong. It turns out Mr. Perfect is the playboy grinder for the Jacksonville Rays, the NHL’s hottest new hockey team…and I’m his new physical therapist. Oh, and the jerk doesn’t even recognize me!This fellowship is going to be the longest ten months of my life. Mr. Perfect Mistake will do anything to get back on my good side. Meanwhile, his best friend is the surly new equipment manager always riding my case. Worst of all, I’ve got an uncooperative goalie who thinks I can’t tell he’s hiding an injury!This is my chance to prove myself, and I’m not risking it for anything. But with one unexpected night, one secret revealed, these men are ready to test all my limits. I can’t fall for a player…let alone three. But if love is a game, these guys are playing to win.PUCKING AROUND is a spicy ‘why choose’ hockey romance. This book stands alone as the first in a planned series. For a full list of tropes, tags, and CWs, see the author’s website."
"Right Man, Right Time (The Vancouver Agitators, #3)",Meghan Quinn,"['Romance', ' Sports', ' Comedy', ' Contemporary', ' Fiction']",4.13,49.3k ratings,"
From author Meghan Quinn, comes a new fake dating, standalone sports romance featuring the hockey men you can’t get enough of. This steamy, age-gap romantic comedy will bring all the laughs while making your cheeks blush at the same time.
Running into your ex is never ideal.Running into your ex who is now dating your nemesis is a literal nightmare.That’s how I found myself in a sheer panic, reaching for the closest guy at the bar and kissing him. And to my delight he was easily the most attractive man I’ve ever seen.The only problem is, when I tried to walk away after thanking him for his help, he stopped me with three life-changing words . . .“You owe me.”That’s how I found myself, a college girl, in a fake relationship with a professional hockey player ten years older than me.At first it was easy.He helped me with my internship.I helped keep his ex away from him.We were becoming fast friends.It wasn’t until he started staying the night at my dorm did the rules of our arrangement become complicated.Now my feelings are involved and even though I kissed the right man at the right time, I’m worried he’s just waiting for the clock to run out."
The Maid's Diary,Loreth Anne White,"['Fiction', ' Mystery', ' Thriller', ' Suspense', ' Crime']",4.3,40.8k ratings,"Kit Darling is a maid with a snooping problem. She’s the “invisible girl,” compelled to poke into her wealthy clients’ closely guarded lives. It’s a harmless hobby until Kit sees something she can’t unsee in the home of her brand-new clients: a secret so dark it could destroy the privileged couple expecting their first child. This makes Kit dangerous to the couple. In turn, it makes the couple—who might kill to keep their secret—dangerous to Kit.When homicide cop Mallory Van Alst is called to a scene at a luxury waterfront home known as the Glass House, she’s confronted with evidence of a violent attack so bloody it’s improbable the victim is alive. But there’s no body. The homeowners are gone. And their maid is missing. The only witness is the elderly woman next door, who woke to screams in the night. The neighbor was also the last person to see Kit Darling alive.As Mal begins to uncover the secret that has sent the lives of everyone involved on a devious and inescapable collision course, she realizes that nothing is quite as it seems. And no one escapes their past."
